timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-07 06:00:00,Jatinegara,47,Tipe 3,53148,3124,0,0,0,0.52,0.0,0.0,53.32
2026-12-07 06:00:00,Cakung,4,Tipe 3,80022,4476,0,0,0,2.96,0.0,0.0,12.98
2026-12-07 06:00:00,Cakung,5,Tipe 4,133301,9556,0,0,0,2.61,0.31,0.0,43.03
2026-12-07 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,0,0,0,2.49,0.21,0.0,16.93
2026-12-07 06:00:00,Gambir,34,Tipe 2,57937,2017,0,0,0,2.6,23.1,0.0,42.24
2026-12-07 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,0,0,0,1.65,0.0,0.0,15.37
2026-12-07 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,0,0,0,2.29,0.0,0.0,60.4
2026-12-07 06:00:00,Cilandak,14,Tipe 4,75298,7998,0,0,0,0.52,0.0,4.5,54.92
2026-12-07 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,0,0,0,1.61,0.0,0.0,12.74
2026-12-07 06:00:00,Kembangan,73,Tipe 4,70653,5584,0,0,0,2.26,0.0,0.0,58.08
2026-12-07 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,0,0,0,1.86,0.0,0.0,47.29
2026-12-07 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,0,0,0,1.69,12.3,0.0,10.87
2026-12-07 06:00:00,Kemayoran,69,Tipe 4,90281,8582,0,0,0,1.19,0.0,0.0,10.29
2026-12-07 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,0,0,0,2.7,0.0,0.0,13.61
2026-12-07 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,0,0,0,2.57,0.0,0.0,12.89
2026-12-07 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,0,0,0,2.12,5.08,0.0,45.23
2026-12-07 06:00:00,Pademangan,95,Tipe 1,76272,1466,0,0,0,2.65,0.0,0.0,13.88
2026-12-07 06:00:00,Ciracas,26,Tipe 3,114280,3841,0,0,0,2.93,0.0,0.0,32.96
2026-12-07 06:00:00,Cakung,1,Tps 3R,93497,8456,0,0,0,2.91,0.0,0.0,32.52
2026-12-07 06:00:00,Menteng,93,Tipe 2,109721,2607,0,0,0,1.65,2.27,0.0,34.63
2026-12-07 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,0,0,0,2.16,31.53,0.0,16.13
2026-12-07 06:00:00,Cilincing,18,Tipe 4,97601,8145,0,0,0,2.93,35.07,0.0,9.19
2026-12-07 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,0,0,0,1.1,0.0,0.0,6.28
2026-12-07 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,0,0,0,2.49,0.0,0.0,54.44
2026-12-07 06:00:00,Cilandak,13,Tipe 2,130606,1165,0,0,0,1.05,15.08,0.0,11.69
2026-12-07 06:00:00,Tambora,139,Tipe 1,84719,1362,0,0,0,0.74,0.0,0.0,13.73
2026-12-07 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,0,0,0,1.96,0.0,4.8,16.74
2026-12-07 06:00:00,Palmerah,99,Tipe 4,72867,6735,0,0,0,2.31,0.0,0.0,8.75
2026-12-07 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,0,0,0,2.01,0.0,0.0,35.7
2026-12-07 06:00:00,Cakung,2,Tipe 1,122692,2342,0,0,0,2.9,0.0,2.8,17.04
2026-12-07 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,0,0,0,1.28,29.63,0.0,13.73
2026-12-07 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,0,0,0,2.39,0.0,0.0,14.93
2026-12-07 06:00:00,Kalideres,53,Tipe 2,137063,2322,0,0,0,1.15,0.0,0.0,9.02
2026-12-07 06:00:00,Jatinegara,46,Tipe 2,56097,1937,0,0,0,2.25,0.0,0.0,56.01
2026-12-07 06:00:00,Cengkareng,11,Tipe 4,80606,6590,0,0,1,2.18,5.01,0.0,48.57
2026-12-07 06:00:00,Kembangan,72,Tipe 2,137381,1396,0,0,0,0.63,0.0,0.0,9.06
2026-12-07 06:00:00,Senen,132,Tipe 4,65836,6232,0,0,0,1.07,64.77,0.0,30.14
2026-12-07 06:00:00,Tebet,150,Tipe 4,133102,6740,0,0,0,1.53,0.0,2.3,8.51
2026-12-07 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,0,0,1,2.96,0.0,0.0,48.66
2026-12-07 06:00:00,Cilincing,16,Tipe 1,76316,1113,0,0,0,2.17,0.0,0.0,8.61
2026-12-07 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,0,0,0,2.27,0.0,0.0,41.09
2026-12-07 06:00:00,Kalideres,52,Tipe 1,147376,2665,0,0,0,1.91,0.0,0.0,11.47
2026-12-07 06:00:00,Penjaringan,113,Tipe 4,70665,6374,0,0,0,2.37,22.05,0.0,10.34
2026-12-07 06:00:00,Gambir,36,Tipe 4,103224,8200,0,0,0,1.29,0.0,0.0,26.59
2026-12-07 06:00:00,Cengkareng,9,Tps 3R,74700,8095,0,0,0,2.87,0.0,0.0,50.41
2026-12-07 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,0,0,0,2.49,10.19,2.9,42.66
2026-12-07 06:00:00,Makasar,81,Tipe 1,64947,1712,0,0,0,2.0,0.0,0.0,14.0
2026-12-07 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,0,0,0,2.1,0.0,0.0,8.37
2026-12-07 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,0,0,0,1.39,11.52,0.0,13.92
2026-12-07 06:00:00,Ciracas,27,Tipe 4,65796,6993,0,0,0,1.79,37.07,0.0,29.02
2026-12-07 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,0,0,0,1.44,0.0,0.0,37.6
2026-12-07 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,0,0,0,1.25,0.0,0.0,58.44
2026-12-07 06:00:00,Kalideres,51,Tps 3R,68845,6528,0,0,0,1.58,17.33,0.0,20.35
2026-12-07 06:00:00,Menteng,94,Tipe 4,138832,8474,0,0,0,1.72,0.0,0.0,7.8
2026-12-07 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,0,0,0,1.07,0.0,0.0,33.94
2026-12-07 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,0,0,0,1.3,0.0,0.0,56.34
2026-12-07 06:00:00,Cipayung,20,Tipe 2,99714,1081,0,0,0,1.05,0.0,0.0,16.01
2026-12-07 06:00:00,Cengkareng,10,Tipe 1,101323,2341,0,0,0,1.07,0.0,0.0,7.84
2026-12-07 06:00:00,Taman Sari,138,Tipe 4,113762,5630,0,0,0,2.0,15.27,0.0,38.56
2026-12-07 06:00:00,Cilincing,15,Tps 3R,143020,7909,0,0,0,2.3,18.33,0.0,51.2
2026-12-07 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,0,0,0,1.8,9.41,0.0,15.69
2026-12-07 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,0,0,0,2.28,11.18,0.0,31.01
2026-12-07 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,0,0,1,2.21,0.0,2.0,11.03
2026-12-07 06:00:00,Cilincing,17,Tipe 2,94585,2519,0,0,0,0.52,0.0,0.0,36.33
2026-12-07 06:00:00,Kemayoran,68,Tipe 2,66781,1863,0,0,0,1.46,4.14,0.0,41.7
2026-12-07 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,0,0,0,1.23,0.32,0.0,55.18
2026-12-07 06:00:00,Pancoran,100,Tipe 1,132274,2148,0,0,0,1.28,0.0,0.0,49.89
2026-12-07 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,0,0,0,1.95,0.0,0.0,61.32
2026-12-07 06:00:00,Jatinegara,48,Tipe 4,129187,9734,0,0,0,1.48,0.0,3.0,8.09
2026-12-07 06:00:00,Setiabudi,134,Tipe 1,119552,2660,0,0,0,1.91,0.0,0.0,8.47
2026-12-07 06:00:00,Menteng,92,Tipe 1,148894,2545,0,0,0,2.45,0.0,0.0,17.23
2026-12-07 06:00:00,Kembangan,71,Tipe 1,125477,2629,0,0,1,2.53,2.24,0.0,29.44
2026-12-07 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,0,0,0,0.88,7.45,0.0,47.43
2026-12-07 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,0,0,0,1.81,26.1,0.0,23.3
2026-12-07 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,0,0,0,1.52,0.0,0.0,34.01
2026-12-07 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,0,0,0,1.19,2.15,0.0,22.53
2026-12-07 06:00:00,Senen,130,Tipe 1,96590,1978,0,0,0,2.59,0.91,0.0,9.89
2026-12-07 06:00:00,Koja,75,Tipe 2,130665,1007,0,0,0,2.13,3.95,0.0,52.52
2026-12-07 06:00:00,Penjaringan,112,Tipe 3,67589,3328,0,0,0,2.03,0.0,0.0,51.01
2026-12-07 06:00:00,Penjaringan,109,Tps 3R,145570,6923,0,0,0,2.24,27.69,0.0,9.24
2026-12-07 06:00:00,Kembangan,70,Tps 3R,127154,7408,0,0,0,1.65,0.0,0.0,12.06
2026-12-07 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,0,0,0,2.58,0.0,0.0,15.72
2026-12-07 06:00:00,Pancoran,102,Tipe 4,116645,6132,0,0,0,1.1,0.0,0.0,12.81
2026-12-07 06:00:00,Kemayoran,67,Tipe 1,78936,1631,0,0,0,1.99,0.0,0.0,24.13
2026-12-07 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,0,0,0,0.85,0.0,0.0,9.16
2026-12-07 06:00:00,Setiabudi,135,Tipe 2,55278,1359,0,0,0,1.45,4.07,0.0,51.66
2026-12-07 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,0,0,0,1.0,0.0,0.0,35.89
2026-12-07 06:00:00,Tebet,149,Tipe 2,108626,1091,0,0,0,0.87,0.0,3.0,9.06
2026-12-07 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,0,0,0,1.92,0.0,0.0,13.5
2026-12-07 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,0,0,1,1.71,0.0,0.0,53.58
2026-12-07 06:00:00,Palmerah,98,Tipe 1,101192,1949,0,0,0,1.24,0.0,0.0,15.34
2026-12-07 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,0,0,0,2.27,0.0,0.0,12.43
2026-12-07 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,0,0,0,2.33,0.0,0.0,10.87
2026-12-07 06:00:00,Cipayung,19,Tipe 1,128977,1155,0,0,0,1.62,5.19,0.0,43.59
2026-12-07 06:00:00,Matraman,91,Tipe 4,98716,8859,0,0,0,0.91,21.87,0.0,54.84
2026-12-07 06:00:00,Pademangan,97,Tipe 4,125838,9185,0,0,0,1.68,0.0,0.0,45.37
2026-12-07 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,0,0,0,2.73,5.42,0.0,29.62
2026-12-07 06:00:00,Cipayung,21,Tipe 3,102824,4979,0,0,0,0.88,0.0,0.0,53.35
2026-12-07 06:00:00,Koja,74,Tps 3R,97339,8953,0,0,0,2.93,0.0,0.0,13.99
2026-12-07 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,0,0,0,1.1,0.0,2.8,10.44
2026-12-07 06:00:00,Makasar,84,Tipe 4,89630,6024,0,0,0,1.36,1.14,0.0,57.0
2026-12-07 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,0,0,0,2.77,4.66,2.8,8.0
2026-12-07 06:00:00,Kalideres,54,Tipe 4,140055,8401,0,0,0,1.14,0.0,0.0,45.61
2026-12-07 06:00:00,Ciracas,25,Tipe 2,135118,2776,0,0,0,1.37,0.0,0.0,13.22
2026-12-07 06:00:00,Cilandak,12,Tipe 1,98734,2972,0,0,0,0.52,0.0,0.0,32.83
2026-12-07 06:00:00,Makasar,82,Tipe 2,101025,1471,0,0,0,1.66,5.05,0.0,14.79
2026-12-07 06:00:00,Jatinegara,45,Tipe 1,84340,1133,0,0,0,2.88,5.03,0.0,55.02
2026-12-07 06:00:00,Gambir,33,Tipe 1,143549,1119,0,0,0,2.0,25.32,0.0,11.52
2026-12-07 06:00:00,Pademangan,96,Tipe 2,92710,1160,0,0,0,2.97,0.0,0.0,30.67
2026-12-07 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,0,0,0,2.05,49.01,0.0,46.3
2026-12-07 06:00:00,Johar Baru,50,Tipe 4,148964,7373,0,0,0,2.6,0.0,0.0,14.84
2026-12-07 06:00:00,Pancoran,101,Tipe 2,53315,1910,0,0,0,0.66,5.0,0.0,42.02
2026-12-07 06:00:00,Tambora,140,Tipe 4,143433,7034,0,0,0,0.65,0.0,0.0,13.64
2026-12-07 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,0,0,0,2.23,0.0,0.0,15.21
2026-12-07 06:00:00,Cakung,3,Tipe 2,75492,1549,0,0,0,2.21,0.0,0.0,61.63
2026-12-08 06:00:00,Kembangan,70,Tps 3R,127154,7408,1,0,0,2.07,0.0,0.0,30.38
2026-12-08 06:00:00,Palmerah,98,Tipe 1,101192,1949,1,0,0,2.8,4.76,0.0,30.66
2026-12-08 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,1,0,0,2.52,0.0,0.0,57.78
2026-12-08 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,1,0,0,1.32,1.01,0.0,30.31
2026-12-08 06:00:00,Kemayoran,67,Tipe 1,78936,1631,1,0,0,0.54,0.0,3.0,41.37
2026-12-08 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,1,0,0,0.81,0.0,0.0,15.7
2026-12-08 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,1,0,0,2.98,0.0,0.0,11.14
2026-12-08 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,1,0,0,1.19,0.0,0.0,43.3
2026-12-08 06:00:00,Cakung,1,Tps 3R,93497,8456,1,0,0,2.07,0.0,0.0,50.44
2026-12-08 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,1,0,0,1.86,0.0,0.0,47.52
2026-12-08 06:00:00,Cipayung,19,Tipe 1,128977,1155,1,0,0,2.25,10.87,0.0,14.18
2026-12-08 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,1,0,0,2.03,0.0,0.0,11.85
2026-12-08 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,1,0,0,1.93,0.0,0.0,9.05
2026-12-08 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,1,0,0,2.86,0.0,0.0,51.81
2026-12-08 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,1,0,0,1.23,0.89,0.0,21.59
2026-12-08 06:00:00,Jatinegara,46,Tipe 2,56097,1937,1,0,0,0.78,0.0,0.0,9.8
2026-12-08 06:00:00,Penjaringan,111,Tipe 2,99783,1412,1,0,0,1.07,0.0,0.0,56.39
2026-12-08 06:00:00,Gambir,33,Tipe 1,143549,1119,1,0,0,2.9,0.0,0.0,34.92
2026-12-08 06:00:00,Menteng,94,Tipe 4,138832,8474,1,0,0,0.97,0.0,3.3,30.12
2026-12-08 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,1,0,0,2.52,0.0,0.0,51.67
2026-12-08 06:00:00,Pademangan,96,Tipe 2,92710,1160,1,0,0,0.56,0.0,0.0,49.18
2026-12-08 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,1,0,0,1.64,0.0,0.0,36.15
2026-12-08 06:00:00,Cipayung,22,Tipe 4,140059,6272,1,0,1,2.13,0.0,0.0,39.87
2026-12-08 06:00:00,Kembangan,72,Tipe 2,137381,1396,1,0,0,2.08,0.84,0.0,26.68
2026-12-08 06:00:00,Tambora,140,Tipe 4,143433,7034,1,0,0,1.74,0.0,0.0,39.08
2026-12-08 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,1,0,0,2.93,0.0,0.0,9.87
2026-12-08 06:00:00,Tambora,139,Tipe 1,84719,1362,1,0,0,2.72,0.0,0.0,29.32
2026-12-08 06:00:00,Cakung,3,Tipe 2,75492,1549,1,0,0,1.03,0.0,0.0,8.61
2026-12-08 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,1,0,0,1.86,0.0,0.0,12.9
2026-12-08 06:00:00,Cilandak,12,Tipe 1,98734,2972,1,0,0,1.01,1.74,2.8,55.24
2026-12-08 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,1,0,0,0.74,0.0,2.4,13.7
2026-12-08 06:00:00,Johar Baru,49,Tipe 1,108404,2428,1,0,0,2.2,0.0,0.0,50.58
2026-12-08 06:00:00,Matraman,89,Tipe 1,106696,2573,1,0,0,0.82,0.0,0.0,31.88
2026-12-08 06:00:00,Gambir,32,Tps 3R,92544,7316,1,0,0,1.83,0.0,3.2,33.71
2026-12-08 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,1,0,0,2.17,19.17,0.0,45.85
2026-12-08 06:00:00,Tebet,150,Tipe 4,133102,6740,1,0,0,2.6,0.0,0.0,44.1
2026-12-08 06:00:00,Ciracas,24,Tipe 1,134144,1817,1,0,0,1.36,0.0,0.0,33.18
2026-12-08 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,1,0,0,0.57,3.12,0.0,43.67
2026-12-08 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,1,0,0,2.13,0.0,0.0,31.79
2026-12-08 06:00:00,Taman Sari,137,Tps 3R,86026,5544,1,0,0,1.34,11.29,0.0,44.3
2026-12-08 06:00:00,Pulogadung,127,Tipe 4,60655,7946,1,0,0,1.81,0.0,0.0,38.89
2026-12-08 06:00:00,Senen,131,Tipe 2,52242,1068,1,0,0,2.14,0.0,0.0,12.41
2026-12-08 06:00:00,Kalideres,54,Tipe 4,140055,8401,1,0,0,1.56,4.39,0.0,12.79
2026-12-08 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,1,0,1,2.06,0.0,0.0,50.4
2026-12-08 06:00:00,Cengkareng,9,Tps 3R,74700,8095,1,0,0,1.71,11.82,0.0,11.38
2026-12-08 06:00:00,Makasar,83,Tipe 3,133948,4910,1,0,0,2.88,10.23,0.0,39.02
2026-12-08 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,1,0,0,2.81,0.0,0.0,46.66
2026-12-08 06:00:00,Matraman,91,Tipe 4,98716,8859,1,0,0,0.96,0.0,0.0,10.86
2026-12-08 06:00:00,Setiabudi,135,Tipe 2,55278,1359,1,0,0,2.62,0.0,0.0,13.06
2026-12-08 06:00:00,Cilandak,13,Tipe 2,130606,1165,1,0,0,1.82,6.19,0.0,41.51
2026-12-08 06:00:00,Setiabudi,134,Tipe 1,119552,2660,1,0,0,1.59,0.0,0.0,25.68
2026-12-08 06:00:00,Kembangan,71,Tipe 1,125477,2629,1,0,0,2.13,5.33,0.0,15.31
2026-12-08 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,1,0,0,0.72,0.0,0.0,27.12
2026-12-08 06:00:00,Ciracas,26,Tipe 3,114280,3841,1,0,0,1.34,0.0,3.5,50.76
2026-12-08 06:00:00,Kalideres,53,Tipe 2,137063,2322,1,0,0,2.05,0.0,0.0,39.41
2026-12-08 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,1,0,0,2.94,0.0,0.0,10.43
2026-12-08 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,1,0,0,2.03,1.14,0.0,38.5
2026-12-08 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,1,0,0,1.21,0.0,0.0,14.53
2026-12-08 06:00:00,Penjaringan,112,Tipe 3,67589,3328,1,0,0,1.43,0.0,0.0,10.43
2026-12-08 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,1,0,0,2.97,11.39,0.0,29.92
2026-12-08 06:00:00,Cilincing,17,Tipe 2,94585,2519,1,0,0,2.94,0.95,2.6,50.68
2026-12-08 06:00:00,Cengkareng,11,Tipe 4,80606,6590,1,0,0,2.0,0.0,0.0,14.85
2026-12-08 06:00:00,Ciracas,27,Tipe 4,65796,6993,1,0,0,0.68,0.0,0.0,35.79
2026-12-08 06:00:00,Gambir,36,Tipe 4,103224,8200,1,0,0,0.58,27.99,0.0,40.39
2026-12-08 06:00:00,Penjaringan,113,Tipe 4,70665,6374,1,0,0,2.28,2.79,0.0,18.31
2026-12-08 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,1,0,0,0.87,6.25,4.5,52.21
2026-12-08 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,1,0,0,1.64,11.06,0.0,40.05
2026-12-08 06:00:00,Palmerah,99,Tipe 4,72867,6735,1,0,0,1.21,0.0,3.3,18.15
2026-12-08 06:00:00,Cengkareng,10,Tipe 1,101323,2341,1,0,0,0.56,0.0,0.0,15.09
2026-12-08 06:00:00,Cilincing,15,Tps 3R,143020,7909,1,0,0,2.11,0.0,0.0,11.92
2026-12-08 06:00:00,Cilincing,16,Tipe 1,76316,1113,1,0,0,1.36,8.03,0.0,20.76
2026-12-08 06:00:00,Matraman,90,Tipe 2,65025,2867,1,0,0,1.12,0.93,0.0,42.82
2026-12-08 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,1,0,0,0.59,4.16,0.0,42.25
2026-12-08 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,1,0,0,1.36,0.0,0.0,50.65
2026-12-08 06:00:00,Pulogadung,125,Tipe 1,104768,2989,1,0,0,2.97,0.0,0.0,33.44
2026-12-08 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,1,0,0,1.09,1.75,0.0,55.51
2026-12-08 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,1,0,0,0.52,0.0,0.0,6.43
2026-12-08 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,1,0,0,2.98,0.0,0.0,42.21
2026-12-08 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,1,0,0,1.03,13.43,0.0,60.93
2026-12-08 06:00:00,Cakung,2,Tipe 1,122692,2342,1,0,0,1.73,0.0,0.0,45.28
2026-12-08 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,1,0,0,0.55,0.0,0.0,7.56
2026-12-08 06:00:00,Tebet,149,Tipe 2,108626,1091,1,0,0,1.63,0.0,0.0,30.02
2026-12-08 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,1,0,0,1.91,8.33,0.0,57.38
2026-12-08 06:00:00,Cakung,4,Tipe 3,80022,4476,1,0,0,2.12,0.74,0.0,30.2
2026-12-08 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,1,0,0,2.15,0.0,4.9,32.57
2026-12-08 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,1,0,0,0.82,0.0,0.0,13.34
2026-12-08 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,1,0,0,2.7,0.0,0.0,34.9
2026-12-08 06:00:00,Cakung,5,Tipe 4,133301,9556,1,0,0,2.02,0.0,0.0,12.9
2026-12-08 06:00:00,Pancoran,100,Tipe 1,132274,2148,1,0,0,0.85,0.0,0.0,6.49
2026-12-08 06:00:00,Cilandak,14,Tipe 4,75298,7998,1,0,0,2.39,0.0,0.0,11.13
2026-12-08 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,1,0,1,2.52,0.0,0.0,13.41
2026-12-08 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,1,0,0,2.7,0.0,0.0,24.1
2026-12-08 06:00:00,Senen,130,Tipe 1,96590,1978,1,0,1,2.85,7.74,0.0,24.92
2026-12-08 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,1,0,0,0.75,0.0,0.0,12.52
2026-12-08 06:00:00,Makasar,82,Tipe 2,101025,1471,1,0,0,0.62,0.0,2.6,22.61
2026-12-08 06:00:00,Kemayoran,68,Tipe 2,66781,1863,1,0,0,0.94,6.14,0.0,54.37
2026-12-08 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,1,0,0,2.42,0.0,0.0,29.16
2026-12-08 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,1,0,0,2.14,0.0,0.0,50.36
2026-12-08 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,1,0,0,1.08,6.63,0.0,22.44
2026-12-08 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,1,0,0,1.35,0.0,4.7,10.53
2026-12-08 06:00:00,Koja,76,Tipe 4,144437,6678,1,0,0,2.39,14.76,0.0,31.17
2026-12-08 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,1,0,0,1.15,0.0,0.0,42.13
2026-12-08 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,1,0,0,1.92,0.0,0.0,11.45
2026-12-08 06:00:00,Cipayung,21,Tipe 3,102824,4979,1,0,0,1.32,8.95,0.0,13.0
2026-12-08 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,1,0,0,0.89,20.33,0.0,10.93
2026-12-08 06:00:00,Johar Baru,50,Tipe 4,148964,7373,1,0,0,2.74,0.0,0.0,41.88
2026-12-08 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,1,0,0,2.75,4.13,0.0,29.02
2026-12-08 06:00:00,Tebet,148,Tipe 1,102908,2655,1,0,0,1.97,0.0,0.0,57.0
2026-12-08 06:00:00,Ciracas,23,Tps 3R,86443,6300,1,0,0,1.05,0.0,0.0,32.22
2026-12-08 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,1,0,0,0.79,0.0,0.0,28.32
2026-12-08 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,1,0,0,2.48,0.0,0.0,27.54
2026-12-08 06:00:00,Pademangan,97,Tipe 4,125838,9185,1,0,0,0.71,0.0,4.0,8.61
2026-12-08 06:00:00,Penjaringan,110,Tipe 1,135260,2034,1,0,0,0.66,0.0,0.0,25.29
2026-12-08 06:00:00,Setiabudi,136,Tipe 4,51982,6662,1,0,0,1.95,6.89,0.0,8.29
2026-12-08 06:00:00,Pancoran,101,Tipe 2,53315,1910,1,0,0,0.57,0.0,0.0,50.58
2026-12-08 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,1,0,0,0.52,0.0,0.0,19.41
2026-12-08 06:00:00,Pulogadung,126,Tipe 2,90394,2494,1,0,0,1.73,0.0,0.0,43.85
2026-12-08 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,1,0,0,2.08,0.0,0.0,28.67
2026-12-08 06:00:00,Makasar,81,Tipe 1,64947,1712,1,0,0,2.62,0.0,0.0,21.05
2026-12-08 06:00:00,Kemayoran,69,Tipe 4,90281,8582,1,0,0,1.61,0.0,4.5,28.85
2026-12-08 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,1,0,0,2.59,1.78,0.0,38.6
2026-12-08 06:00:00,Penjaringan,109,Tps 3R,145570,6923,1,0,0,2.99,2.6,0.0,30.88
2026-12-08 06:00:00,Koja,75,Tipe 2,130665,1007,1,0,0,0.73,51.81,0.0,13.76
2026-12-08 06:00:00,Setiabudi,133,Tps 3R,74007,8788,1,0,0,1.84,0.0,0.0,30.7
2026-12-08 06:00:00,Kembangan,73,Tipe 4,70653,5584,1,0,0,1.94,0.0,4.1,13.04
2026-12-08 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,1,0,0,2.6,9.47,0.0,28.9
2026-12-08 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,1,0,0,1.98,0.0,0.0,37.87
