timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-08 06:00:00,Matraman,418,Tipe 4,182809,5835,0,0,0,2.41,0.0,0.0,15.24
2026-06-08 06:00:00,Cilincing,449,Tipe 3,444380,4692,0,0,0,1.86,0.0,0.0,7.78
2026-06-08 06:00:00,Tanah Abang,40,Tipe 4,165179,7113,0,0,0,2.19,0.0,0.0,29.82
2026-06-08 06:00:00,Cilincing,698,Tipe 2,444380,2574,0,0,0,1.07,0.0,0.0,7.92
2026-06-08 06:00:00,Kembangan,1197,Lintas,310860,7899,0,0,0,2.34,0.0,0.0,61.69
2026-06-08 06:00:00,Jagakarsa,177,Tipe 4,387458,8660,0,0,0,2.93,0.4,0.0,11.04
2026-06-08 06:00:00,Kebayoran Baru,195,Tipe 3,164210,3007,0,0,0,0.94,0.2,0.0,42.63
2026-06-08 06:00:00,Duren Sawit,1176,Door To Door,444264,9955,0,0,0,1.99,0.5,2.3,9.19
2026-06-08 06:00:00,Kebayoran Lama,211,Tipe 3,333540,4060,0,0,0,2.89,0.5,0.0,16.74
2026-06-08 06:00:00,Jagakarsa,33,Tipe 3,387458,4132,0,0,0,1.45,0.4,0.0,9.2
2026-06-08 06:00:00,Grogol Petamburan,970,Tipe 4,245120,8460,0,0,0,2.61,0.0,0.0,42.33
2026-06-08 06:00:00,Makasar,1022,Tipe 4,221047,5012,0,0,0,2.47,0.2,3.5,16.41
2026-06-08 06:00:00,Kalideres,1123,Tipe 4,441860,9150,0,0,0,0.93,0.0,0.0,8.38
2026-06-08 06:00:00,Pulogadung,46,Tipe 3,296845,4390,0,0,1,0.81,0.0,0.0,11.98
2026-06-08 06:00:00,Kemayoran,1268,Tipe 4,246798,6755,0,0,1,1.6,0.0,0.0,48.23
2026-06-08 06:00:00,Kebon Jeruk,590,Tipe 4,327580,6062,0,0,0,2.48,0.0,4.7,55.91
2026-06-08 06:00:00,Cipayung,401,Tipe 3,306337,4798,0,0,0,1.64,0.0,4.3,59.17
2026-06-08 06:00:00,Mampang Prapatan,70,Tipe 2,168340,1325,0,0,0,0.84,0.0,0.0,15.38
2026-06-08 06:00:00,Penjaringan,772,Tipe 4,393450,9655,0,0,0,1.21,0.0,0.0,14.58
2026-06-08 06:00:00,Cakung,1184,Tipe 4,582666,6692,0,0,0,2.5,0.5,0.0,14.11
2026-06-08 06:00:00,Kramat Jati,491,Tipe 2,316949,2316,0,0,0,1.74,0.2,2.1,48.75
2026-06-08 06:00:00,Taman Sari,692,Tipe 4,109430,6166,0,0,0,0.98,0.0,3.6,8.49
2026-06-08 06:00:00,Cengkareng,746,Tipe 2,562291,1998,0,0,0,2.6,0.0,0.0,16.87
2026-06-08 06:00:00,Kemayoran,251,Tipe 4,246798,7593,0,0,0,1.41,0.0,3.5,15.54
2026-06-08 06:00:00,Ciracas,887,Tipe 4,319395,6420,0,0,0,2.8,0.2,0.0,15.01
2026-06-08 06:00:00,Cengkareng,796,Tipe 4,562291,7327,0,0,0,0.78,0.0,0.0,5.89
2026-06-08 06:00:00,Pancoran,1262,Tipe 3,164980,4613,0,0,0,1.77,0.0,4.9,11.14
2026-06-08 06:00:00,Grogol Petamburan,1175,Tipe 4,245120,7565,0,0,1,1.99,0.0,0.0,59.04
2026-06-08 06:00:00,Kemayoran,38,Tipe 4,246798,7411,0,0,0,1.49,0.0,0.0,54.84
2026-06-08 06:00:00,Grogol Petamburan,787,Tipe 4,245120,8460,0,0,0,2.39,0.0,0.0,14.13
2026-06-08 06:00:00,Cengkareng,621,Tipe 4,562291,9627,0,0,0,1.59,0.0,0.0,8.56
2026-06-08 06:00:00,Duren Sawit,1222,Door To Door,444264,6135,0,0,0,1.97,0.5,0.0,14.99
2026-06-08 06:00:00,Senen,398,Tipe 3,119388,4699,0,0,0,2.04,0.0,0.0,57.53
2026-06-08 06:00:00,Jagakarsa,327,Tipe 2,387458,1579,0,0,0,1.37,0.4,0.0,6.96
2026-06-08 06:00:00,Duren Sawit,102,Door To Door,444264,7105,0,0,0,0.58,0.5,0.0,14.65
2026-06-08 06:00:00,Penjaringan,694,Tipe 4,393450,8351,0,0,0,1.13,0.0,0.0,8.29
2026-06-08 06:00:00,Jatinegara,714,Tipe 1,318382,2791,0,0,0,2.12,0.0,0.0,16.67
2026-06-08 06:00:00,Kramat Jati,1124,Tipe 4,316949,8433,0,0,0,0.55,0.2,3.5,53.78
2026-06-08 06:00:00,Kramat Jati,1198,Tipe 4,316949,5388,0,0,0,1.03,0.2,0.0,7.19
2026-06-08 06:00:00,Pademangan,105,Tipe 2,193890,2869,0,0,0,1.26,0.0,0.0,16.19
2026-06-08 06:00:00,Cilincing,824,Tipe 4,444380,6230,0,0,0,0.79,0.0,0.0,15.17
2026-06-08 06:00:00,Cakung,1253,Tipe 4,582666,6416,0,0,0,0.88,0.5,0.0,13.82
2026-06-08 06:00:00,Kalideres,652,Tipe 4,441860,8446,0,0,0,1.16,0.0,0.0,15.89
2026-06-08 06:00:00,Pasar Rebo,82,Tipe 4,235825,9335,0,0,0,2.19,0.3,4.6,14.73
2026-06-08 06:00:00,Pulogadung,981,Tipe 4,296845,5368,0,0,0,2.51,0.0,2.5,12.42
2026-06-08 06:00:00,Makasar,719,Tipe 2,221047,1537,0,0,0,1.16,0.2,0.0,9.91
2026-06-08 06:00:00,Koja,952,Tipe 4,378250,5204,0,0,0,1.87,0.0,0.0,14.52
2026-06-08 06:00:00,Cakung,1115,Tipe 4,582666,5133,0,0,0,2.13,0.5,0.0,10.77
2026-06-08 06:00:00,Kemayoran,895,Tipe 4,246798,6298,0,0,0,2.71,0.0,0.0,43.88
2026-06-08 06:00:00,Pasar Rebo,69,Tipe 4,235825,5835,0,0,0,2.32,0.3,0.0,14.71
2026-06-08 06:00:00,Cilincing,716,Tipe 4,444380,8155,0,0,0,2.48,0.0,0.0,13.62
2026-06-08 06:00:00,Pulogadung,263,Tipe 2,296845,1543,0,0,0,2.83,0.0,0.0,57.06
2026-06-08 06:00:00,Pasar Rebo,659,Tipe 4,235825,5041,0,0,0,2.84,0.3,0.0,55.89
2026-06-08 06:00:00,Mampang Prapatan,203,Tipe 2,168340,1003,0,0,1,1.59,0.0,0.0,16.42
2026-06-08 06:00:00,Cilincing,269,Tipe 4,444380,8269,0,0,0,1.65,0.0,0.0,16.36
2026-06-08 06:00:00,Kramat Jati,516,Tipe 4,316949,7884,0,0,0,2.61,0.2,0.0,7.72
2026-06-08 06:00:00,Senen,112,Tipe 3,119388,3921,0,0,0,1.05,0.0,0.0,12.73
2026-06-08 06:00:00,Senen,543,Tipe 4,119388,6253,0,0,0,2.75,0.0,0.0,48.69
2026-06-08 06:00:00,Pademangan,848,Tipe 3,193890,3903,0,0,0,1.93,0.0,0.0,10.93
2026-06-08 06:00:00,Menteng,776,Tipe 4,85016,9169,0,0,1,2.78,0.0,0.0,37.85
2026-06-08 06:00:00,Kramat Jati,1288,Tipe 2,316949,2467,0,0,0,1.92,0.2,0.0,49.0
2026-06-08 06:00:00,Jagakarsa,1051,Tipe 4,387458,6721,0,0,0,2.0,0.4,0.0,10.89
2026-06-08 06:00:00,Ciracas,1103,Door To Door,319395,7132,0,0,0,0.96,0.2,0.0,12.27
2026-06-08 06:00:00,Menteng,1037,Tipe 2,85016,1302,0,0,0,1.41,0.0,0.0,57.98
2026-06-08 06:00:00,Tanjung Priok,971,Tipe 2,418090,1064,0,0,0,1.33,0.0,0.0,16.12
2026-06-08 06:00:00,Taman Sari,250,Tipe 3,109430,3386,0,0,0,1.24,0.0,0.0,13.74
2026-06-08 06:00:00,Sawah Besar,830,Tipe 2,120597,2182,0,0,0,1.5,0.0,0.0,7.47
2026-06-08 06:00:00,Cakung,562,Tipe 4,582666,9373,0,0,0,1.36,0.5,0.0,9.39
2026-06-08 06:00:00,Ciracas,742,Tipe 4,319395,9542,0,0,0,2.98,0.2,0.0,52.05
2026-06-08 06:00:00,Cipayung,738,Tipe 3,306337,3819,0,0,0,2.89,0.0,0.0,13.18
2026-06-08 06:00:00,Cakung,993,Tipe 4,582666,7607,0,0,1,0.87,0.5,0.0,8.93
2026-06-08 06:00:00,Matraman,1267,Tipe 4,182809,7222,0,0,0,1.81,0.0,0.0,7.96
2026-06-08 06:00:00,Kemayoran,149,Tipe 3R,246798,8690,0,0,0,1.89,0.0,0.0,11.22
2026-06-08 06:00:00,Cakung,951,Tipe 3R,582666,8944,0,0,0,2.72,0.5,0.0,8.01
2026-06-08 06:00:00,Gambir,1068,Tipe 2,90638,1069,0,0,0,0.64,0.0,0.0,7.06
2026-06-08 06:00:00,Cakung,997,Tipe 4,582666,9831,0,0,0,0.51,0.5,0.0,5.95
2026-06-08 06:00:00,Cakung,277,Tipe 2,582666,1217,0,0,0,2.17,0.5,0.0,10.22
2026-06-08 06:00:00,Kebayoran Lama,210,Tipe 4,333540,5731,0,0,1,2.86,0.5,0.0,12.78
2026-06-08 06:00:00,Matraman,268,Tipe 3,182809,4211,0,0,0,0.99,0.0,0.0,9.69
2026-06-08 06:00:00,Pademangan,1286,Tipe 2,193890,1014,0,0,0,2.06,0.0,0.0,11.13
2026-06-08 06:00:00,Kramat Jati,1079,Tipe 4,316949,6599,0,0,0,1.14,0.2,0.0,14.24
2026-06-08 06:00:00,Koja,556,Tipe 3,378250,4437,0,0,0,1.52,0.0,0.0,9.94
2026-06-08 06:00:00,Tambora,831,Tipe 3,267980,4039,0,0,0,1.5,0.0,0.0,8.82
2026-06-08 06:00:00,Duren Sawit,1110,Tipe 4,444264,5253,0,0,0,2.73,0.5,0.0,8.12
2026-06-08 06:00:00,Makasar,434,Tipe 4,221047,6955,0,0,0,0.98,0.2,0.0,8.48
2026-06-08 06:00:00,Cipayung,1050,Tipe 4,306337,6953,0,0,0,2.64,0.0,0.0,58.45
2026-06-08 06:00:00,Cipayung,1000,Tipe 3,306337,3133,0,0,0,2.33,0.0,0.0,11.37
2026-06-08 06:00:00,Jagakarsa,378,Tipe 4,387458,7370,0,0,1,0.73,0.4,0.0,51.37
2026-06-08 06:00:00,Kemayoran,45,Tipe 2,246798,2930,0,0,0,1.15,0.0,0.0,8.39
2026-06-08 06:00:00,Kelapa Gading,517,Tipe 2,162840,2658,0,0,0,0.52,0.0,0.0,47.37
2026-06-08 06:00:00,Pulogadung,884,Lintas,296845,7592,0,0,0,0.74,0.0,0.0,11.77
2026-06-08 06:00:00,Kebayoran Baru,199,Tipe 3,164210,3217,0,0,0,1.22,0.2,0.0,13.38
2026-06-08 06:00:00,Johar Baru,520,Tipe 4,134250,9692,0,0,0,2.14,0.0,0.0,9.5
2026-06-08 06:00:00,Grogol Petamburan,1183,Tipe 4,245120,8842,0,0,0,1.52,0.0,0.0,6.86
2026-06-08 06:00:00,Gambir,469,Tipe 4,90638,6664,0,0,0,0.51,0.0,0.0,59.4
2026-06-08 06:00:00,Kebon Jeruk,1003,Tipe 2,327580,2257,0,0,0,2.42,0.0,0.0,12.81
2026-06-08 06:00:00,Pasar Rebo,537,Tipe 4,235825,8554,0,0,0,2.1,0.3,0.0,61.92
2026-06-08 06:00:00,Duren Sawit,879,Tipe 3R,444264,6498,0,0,0,1.28,0.5,2.8,6.84
2026-06-08 06:00:00,Duren Sawit,656,Tipe 1,444264,1656,0,0,0,1.17,0.5,0.0,7.77
2026-06-08 06:00:00,Kalideres,1223,Tipe 2,441860,1149,0,0,0,1.0,0.0,0.0,14.43
2026-06-08 06:00:00,Kramat Jati,1263,Tipe 4,316949,8049,0,0,0,0.95,0.2,0.0,9.32
2026-06-08 06:00:00,Kebayoran Lama,483,Tipe 4,333540,7349,0,0,0,0.78,0.5,0.0,57.98
2026-06-08 06:00:00,Pasar Minggu,146,Tipe 4,327120,8220,0,0,0,1.22,0.2,0.0,10.63
2026-06-08 06:00:00,Penjaringan,1191,Tipe 3,393450,3666,0,0,0,1.93,0.0,0.0,12.92
2026-06-08 06:00:00,Cengkareng,17,Tipe 4,562291,9879,0,0,0,0.83,0.0,0.0,13.45
2026-06-08 06:00:00,Gambir,27,Tipe 4,90638,5942,0,0,0,0.74,0.0,0.0,26.72
2026-06-08 06:00:00,Pasar Minggu,744,Tipe 3R,327120,6481,0,0,0,2.78,0.2,0.0,12.71
2026-06-08 06:00:00,Kebayoran Lama,1105,Tipe 1,333540,1154,0,0,0,2.21,0.5,4.1,15.09
2026-06-08 06:00:00,Tambora,888,Tipe 4,267980,8714,0,0,0,1.9,0.0,0.0,12.51
2026-06-08 06:00:00,Duren Sawit,253,Tipe 3,444264,3382,0,0,0,0.72,0.5,0.0,12.85
2026-06-08 06:00:00,Cipayung,1196,Tipe 4,306337,8736,0,0,0,2.88,0.0,0.0,11.66
2026-06-08 06:00:00,Mampang Prapatan,399,Tipe 2,168340,2373,0,0,0,1.31,0.0,2.4,43.7
2026-06-08 06:00:00,Pesanggrahan,111,Tipe 4,286820,7711,0,0,0,1.76,0.2,0.0,49.62
2026-06-08 06:00:00,Duren Sawit,834,Tipe 1,444264,2759,0,0,0,1.89,0.5,0.0,14.14
2026-06-08 06:00:00,Cilincing,1177,Tipe 4,444380,8356,0,0,0,1.81,0.0,0.0,16.24
2026-06-08 06:00:00,Kembangan,152,Tipe 4,310860,8531,0,0,0,2.37,0.0,4.5,9.41
2026-06-08 06:00:00,Ciracas,878,Tipe 4,319395,6439,0,0,0,0.84,0.2,0.0,8.98
2026-06-08 06:00:00,Pulogadung,26,Tipe 4,296845,8147,0,0,0,2.69,0.0,0.0,14.19
2026-06-08 06:00:00,Pasar Rebo,299,Tipe 2,235825,2186,0,0,0,0.87,0.3,0.0,10.42
2026-06-08 06:00:00,Kebayoran Baru,155,Tipe 1,164210,1345,0,0,0,2.87,0.2,0.0,11.65
2026-06-08 06:00:00,Tanah Abang,767,Tipe 4,165179,8987,0,0,0,1.5,0.0,0.0,10.3
2026-06-08 06:00:00,Cilincing,523,Tipe 4,444380,8852,0,0,0,2.48,0.0,0.0,12.17
2026-06-08 06:00:00,Cilincing,894,Tipe 4,444380,9572,0,0,0,2.01,0.0,0.0,12.22
2026-06-08 06:00:00,Kelapa Gading,326,Tipe 2,162840,1606,0,0,0,2.93,0.0,0.0,16.46
2026-06-08 06:00:00,Ciracas,1238,Tipe 2,319395,2407,0,0,0,2.07,0.2,0.0,7.87
2026-06-08 06:00:00,Cengkareng,350,Tipe 3,562291,3216,0,0,1,1.23,0.0,0.0,6.77
2026-06-08 06:00:00,Palmerah,1004,Tipe 4,199630,9536,0,0,0,2.24,0.2,0.0,45.19
2026-06-08 06:00:00,Gambir,314,Tipe 4,90638,6561,0,0,0,1.16,0.0,0.0,14.5
2026-06-08 06:00:00,Duren Sawit,1104,Tipe 1,444264,2756,0,0,0,2.05,0.5,2.9,7.77
2026-06-08 06:00:00,Setiabudi,348,Tipe 4,123540,7018,0,0,0,1.91,0.0,0.0,9.0
2026-06-08 06:00:00,Cipayung,740,Tipe 4,306337,7163,0,0,0,2.78,0.0,0.0,52.38
2026-06-08 06:00:00,Tebet,937,Tipe 2,222340,2960,0,0,0,2.91,0.0,0.0,47.56
2026-06-08 06:00:00,Penjaringan,745,Tipe 2,393450,1371,0,0,0,1.72,0.0,3.1,12.92
2026-06-08 06:00:00,Tanah Abang,320,Tipe 4,165179,5652,0,0,0,2.75,0.0,0.0,46.75
2026-06-08 06:00:00,Cipayung,625,Tipe 4,306337,9761,0,0,0,2.67,0.0,0.0,58.47
2026-06-08 06:00:00,Kelapa Gading,586,Tipe 4,162840,7369,0,0,0,2.2,0.0,0.0,34.47
2026-06-08 06:00:00,Grogol Petamburan,1224,Tipe 4,245120,5609,0,0,0,2.22,0.0,0.0,7.27
2026-06-08 06:00:00,Duren Sawit,728,Tipe 3,444264,4907,0,0,0,2.92,0.5,0.0,12.4
2026-06-08 06:00:00,Kramat Jati,1254,Tipe 2,316949,2950,0,0,0,1.31,0.2,0.0,16.09
2026-06-08 06:00:00,Pasar Rebo,71,Tipe 2,235825,2330,0,0,0,2.37,0.3,0.0,10.58
2026-06-08 06:00:00,Cipayung,1122,Tipe 3,306337,4258,0,0,0,1.61,0.0,0.0,9.0
2026-06-08 06:00:00,Kembangan,859,Tipe 4,310860,6992,0,0,0,2.27,0.0,0.0,9.66
2026-06-08 06:00:00,Cilincing,462,Tipe 3,444380,4432,0,0,0,0.78,0.0,0.0,9.82
2026-06-08 06:00:00,Kramat Jati,317,Tipe 4,316949,7796,0,0,0,2.15,0.2,0.0,10.55
2026-06-08 06:00:00,Cengkareng,802,Tipe 4,562291,7347,0,0,0,1.8,0.0,0.0,13.89
2026-06-08 06:00:00,Kalideres,665,Tipe 4,441860,7065,0,0,0,1.65,0.0,0.0,14.16
2026-06-08 06:00:00,Tambora,455,Tipe 4,267980,9219,0,0,0,0.96,0.0,2.0,7.33
2026-06-08 06:00:00,Kebayoran Lama,463,Tipe 3,333540,3098,0,0,0,2.27,0.5,0.0,10.93
2026-06-08 06:00:00,Cakung,583,Tipe 1,582666,1384,0,0,0,1.8,0.5,0.0,15.39
2026-06-08 06:00:00,Cakung,1116,Tipe 4,582666,5298,0,0,0,2.67,0.5,0.0,7.68
2026-06-08 06:00:00,Gambir,98,Tipe 2,90638,2331,0,0,0,0.57,0.0,0.0,14.25
2026-06-08 06:00:00,Kembangan,653,Tipe 2,310860,2429,0,0,0,1.09,0.0,0.0,9.79
2026-06-08 06:00:00,Palmerah,942,Door To Door,199630,7795,0,0,0,2.6,0.2,0.0,11.41
2026-06-08 06:00:00,Pesanggrahan,893,Tipe 4,286820,9683,0,0,0,1.91,0.2,0.0,14.55
2026-06-08 06:00:00,Cakung,408,Tipe 4,582666,9770,0,0,0,2.29,0.5,0.0,13.77
2026-06-08 06:00:00,Grogol Petamburan,1038,Tipe 4,245120,7419,0,0,0,1.26,0.0,0.0,16.21
2026-06-08 06:00:00,Makasar,258,Tipe 3,221047,4532,0,0,0,0.89,0.2,0.0,37.05
2026-06-08 06:00:00,Setiabudi,1138,Lintas,123540,6304,0,0,0,2.72,0.0,0.0,10.6
2026-06-08 06:00:00,Tanah Abang,614,Tipe 1,165179,1556,0,0,0,1.28,0.0,0.0,12.83
2026-06-08 06:00:00,Taman Sari,786,Tipe 4,109430,8127,0,0,0,2.94,0.0,0.0,39.55
2026-06-08 06:00:00,Cengkareng,851,Tipe 1,562291,2524,0,0,0,2.37,0.0,0.0,13.61
2026-06-08 06:00:00,Cilincing,552,Tipe 4,444380,8502,0,0,0,2.61,0.0,0.0,14.26
2026-06-08 06:00:00,Makasar,924,Tipe 2,221047,2639,0,0,0,1.41,0.2,0.0,7.31
2026-06-08 06:00:00,Pancoran,1140,Tipe 3,164980,3588,0,0,0,0.91,0.0,0.0,37.25
2026-06-08 06:00:00,Cilincing,1211,Tipe 4,444380,9841,0,0,0,2.5,0.0,0.0,14.33
2026-06-08 06:00:00,Cilandak,1185,Tipe 3,219740,3376,0,0,0,1.31,0.5,0.0,13.24
2026-06-08 06:00:00,Kebon Jeruk,594,Tipe 3,327580,4815,0,0,0,1.39,0.0,0.0,11.97
2026-06-08 06:00:00,Palmerah,680,Tipe 3R,199630,6090,0,0,0,1.82,0.2,0.0,10.67
2026-06-08 06:00:00,Pasar Minggu,709,Tipe 4,327120,5847,0,0,0,1.18,0.2,0.0,58.4
2026-06-08 06:00:00,Makasar,57,Tipe 4,221047,5046,0,0,0,1.31,0.2,0.0,7.83
2026-06-08 06:00:00,Jagakarsa,158,Tipe 4,387458,6642,0,0,0,0.99,0.4,0.0,10.62
2026-06-08 06:00:00,Cengkareng,813,Tipe 4,562291,9975,0,0,0,2.57,0.0,0.0,11.77
2026-06-08 06:00:00,Cengkareng,634,Tipe 2,562291,2942,0,0,0,2.42,0.0,0.0,12.38
2026-06-08 06:00:00,Kelapa Gading,459,Tipe 4,162840,6238,0,0,0,1.24,0.0,0.0,40.36
2026-06-08 06:00:00,Pesanggrahan,8,Tipe 4,286820,5493,0,0,0,2.46,0.2,3.8,10.91
2026-06-08 06:00:00,Jatinegara,125,Tipe 1,318382,2794,0,0,0,2.85,0.0,0.0,60.51
2026-06-08 06:00:00,Cakung,686,Tipe 4,582666,5603,0,0,0,2.12,0.5,0.0,13.73
2026-06-08 06:00:00,Taman Sari,287,Tipe 4,109430,5264,0,0,0,2.01,0.0,0.0,40.6
2026-06-08 06:00:00,Cilandak,1159,Lintas,219740,7230,0,0,0,1.1,0.5,0.0,13.1
2026-06-08 06:00:00,Jagakarsa,501,Tipe 2,387458,1978,0,0,0,2.25,0.4,3.2,7.78
2026-06-08 06:00:00,Matraman,296,Tipe 4,182809,5947,0,0,0,1.92,0.0,0.0,11.17
2026-06-08 06:00:00,Tanjung Priok,185,Tipe 2,418090,1314,0,0,0,1.43,0.0,0.0,9.78
2026-06-08 06:00:00,Pademangan,84,Tipe 2,193890,2139,0,0,0,2.98,0.0,0.0,60.74
2026-06-08 06:00:00,Koja,1025,Tipe 4,378250,8494,0,0,0,2.83,0.0,0.0,9.99
2026-06-08 06:00:00,Kebayoran Baru,224,Tipe 3,164210,4223,0,0,0,2.91,0.2,0.0,16.95
2026-06-08 06:00:00,Koja,574,Tipe 4,378250,6401,0,0,0,1.03,0.0,0.0,13.75
2026-06-08 06:00:00,Penjaringan,1090,Tipe 4,393450,9691,0,0,1,2.47,0.0,0.0,60.32
2026-06-08 06:00:00,Pasar Rebo,367,Tipe 3,235825,3198,0,0,0,1.88,0.3,0.0,45.55
2026-06-08 06:00:00,Pasar Rebo,438,Tipe 2,235825,2482,0,0,0,1.4,0.3,0.0,13.76
2026-06-08 06:00:00,Taman Sari,342,Tipe 4,109430,8055,0,0,0,2.52,0.0,0.0,8.32
2026-06-08 06:00:00,Kelapa Gading,384,Tipe 4,162840,7383,0,0,0,1.08,0.0,0.0,51.68
2026-06-08 06:00:00,Cakung,782,Tipe 4,582666,7773,0,0,1,2.88,0.5,0.0,14.49
2026-06-08 06:00:00,Pademangan,1059,Tipe 2,193890,2233,0,0,0,0.51,0.0,0.0,6.33
2026-06-08 06:00:00,Cipayung,137,Tipe 4,306337,5852,0,0,0,2.6,0.0,0.0,13.15
2026-06-08 06:00:00,Grogol Petamburan,986,Tipe 4,245120,6889,0,0,0,2.04,0.0,0.0,8.88
2026-06-08 06:00:00,Kebon Jeruk,758,Tipe 3,327580,4033,0,0,0,2.89,0.0,0.0,7.95
2026-06-08 06:00:00,Penjaringan,9,Tipe 4,393450,7848,0,0,0,0.84,0.0,0.0,54.75
2026-06-08 06:00:00,Cakung,90,Tipe 4,582666,7199,0,0,0,1.39,0.5,0.0,10.24
2026-06-08 06:00:00,Ciracas,444,Tipe 3,319395,4570,0,0,0,1.22,0.2,0.0,13.7
2026-06-08 06:00:00,Cengkareng,551,Tipe 4,562291,7974,0,0,0,1.25,0.0,0.0,11.74
2026-06-08 06:00:00,Jatinegara,1160,Tipe 4,318382,9159,0,0,0,1.71,0.0,0.0,8.06
2026-06-08 06:00:00,Kebayoran Lama,542,Tipe 3,333540,3947,0,0,0,2.93,0.5,0.0,11.14
2026-06-08 06:00:00,Kebayoran Baru,223,Tipe 2,164210,1182,0,0,0,1.72,0.2,0.0,16.35
2026-06-08 06:00:00,Kembangan,531,Tipe 3,310860,4579,0,0,0,1.84,0.0,0.0,58.51
2026-06-08 06:00:00,Pasar Rebo,356,Tipe 4,235825,9552,0,0,1,0.58,0.3,0.0,57.28
2026-06-08 06:00:00,Cengkareng,642,Tipe 4,562291,5043,0,0,0,0.53,0.0,0.0,9.68
2026-06-08 06:00:00,Cengkareng,909,Tipe 3R,562291,6725,0,0,0,2.43,0.0,0.0,12.12
2026-06-08 06:00:00,Cengkareng,545,Tipe 1,562291,1705,0,0,0,2.48,0.0,0.0,16.28
2026-06-08 06:00:00,Matraman,335,Tipe 4,182809,6970,0,0,0,2.0,0.0,0.0,16.7
2026-06-08 06:00:00,Penjaringan,869,Tipe 1,393450,1532,0,0,0,1.54,0.0,0.0,7.41
2026-06-08 06:00:00,Penjaringan,347,Tipe 4,393450,6938,0,0,0,2.23,0.0,0.0,12.17
2026-06-08 06:00:00,Penjaringan,788,Tipe 2,393450,1935,0,0,0,1.57,0.0,0.0,9.37
2026-06-08 06:00:00,Pasar Rebo,961,Tipe 4,235825,9500,0,0,0,2.68,0.3,0.0,15.2
2026-06-08 06:00:00,Tanah Abang,1280,Tipe 3,165179,3985,0,0,0,2.47,0.0,0.0,49.63
2026-06-08 06:00:00,Cakung,841,Tipe 3R,582666,7452,0,0,0,2.65,0.5,0.0,14.99
2026-06-08 06:00:00,Cilincing,608,Tipe 1,444380,2505,0,0,0,0.71,0.0,0.0,15.17
2026-06-08 06:00:00,Ciracas,235,Tipe 3,319395,3748,0,0,0,2.51,0.2,0.0,7.84
2026-06-08 06:00:00,Cipayung,568,Tipe 4,306337,8224,0,0,0,1.64,0.0,0.0,57.54
2026-06-08 06:00:00,Kelapa Gading,683,Tipe 1,162840,1784,0,0,0,1.64,0.0,0.0,59.64
2026-06-08 06:00:00,Cilincing,361,Tipe 4,444380,9367,0,0,0,1.25,0.0,0.0,7.41
2026-06-08 06:00:00,Kebon Jeruk,679,Tipe 2,327580,1093,0,0,0,2.98,0.0,0.0,16.35
2026-06-08 06:00:00,Penjaringan,305,Tipe 4,393450,6005,0,0,0,1.25,0.0,0.0,8.09
2026-06-08 06:00:00,Mampang Prapatan,1230,Tipe 2,168340,1966,0,0,0,2.2,0.0,0.0,16.28
2026-06-08 06:00:00,Palmerah,670,Tipe 4,199630,9767,0,0,0,2.71,0.2,3.7,43.65
2026-06-08 06:00:00,Taman Sari,1158,Tipe 4,109430,5399,0,0,0,2.02,0.0,0.0,8.8
2026-06-08 06:00:00,Cilincing,641,Tipe 1,444380,2741,0,0,0,2.11,0.0,0.0,15.61
2026-06-08 06:00:00,Matraman,336,Tipe 4,182809,8172,0,0,0,1.26,0.0,0.0,49.7
2026-06-08 06:00:00,Tanjung Priok,547,Tipe 2,418090,2309,0,0,0,2.78,0.0,0.0,12.43
2026-06-08 06:00:00,Kelapa Gading,1089,Tipe 2,162840,2250,0,0,0,1.93,0.0,0.0,43.47
2026-06-08 06:00:00,Kelapa Gading,341,Tipe 4,162840,7257,0,0,0,0.97,0.0,4.3,47.75
2026-06-08 06:00:00,Mampang Prapatan,385,Tipe 4,168340,7693,0,0,0,1.25,0.0,2.5,12.13
2026-06-08 06:00:00,Jagakarsa,414,Tipe 4,387458,7871,0,0,0,1.91,0.4,0.0,58.31
2026-06-08 06:00:00,Cilincing,705,Tipe 1,444380,1985,0,0,0,2.02,0.0,0.0,11.26
2026-06-08 06:00:00,Cilincing,1291,Tipe 4,444380,5719,0,0,0,2.61,0.0,0.0,14.59
2026-06-08 06:00:00,Grogol Petamburan,167,Tipe 4,245120,6541,0,0,0,1.78,0.0,4.1,7.36
2026-06-08 06:00:00,Kramat Jati,757,Tipe 2,316949,1796,0,0,0,1.86,0.2,0.0,7.04
2026-06-08 06:00:00,Cakung,1142,Tipe 4,582666,9139,0,0,0,0.79,0.5,0.0,8.2
2026-06-08 06:00:00,Pesanggrahan,1203,Tipe 3,286820,4427,0,0,0,0.63,0.2,0.0,57.51
2026-06-08 06:00:00,Cilincing,88,Tipe 4,444380,6840,0,0,0,1.44,0.0,0.0,8.82
2026-06-08 06:00:00,Jagakarsa,1212,Tipe 2,387458,2219,0,0,0,1.57,0.4,0.0,14.59
2026-06-08 06:00:00,Koja,127,Tipe 3R,378250,5988,0,0,0,1.84,0.0,0.0,13.56
2026-06-08 06:00:00,Pasar Rebo,7,Tipe 2,235825,1636,0,0,0,1.51,0.3,0.0,56.47
