timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-10 06:00:00,Cakung,1,Tps 3R,582666,8392,2,0,0,1.65,3.6,0.0,9.65
2026-06-10 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,2,0,0,1.65,1.7,0.0,9.89
2026-06-10 06:00:00,Menteng,94,Tipe 4,85016,8203,2,0,0,0.68,1.3,0.0,57.96
2026-06-10 06:00:00,Gambir,34,Tipe 2,90638,1647,2,0,0,1.21,0.7,0.0,9.1
2026-06-10 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,2,0,0,1.34,2.4,0.0,56.23
2026-06-10 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,2,0,0,2.23,3.6,0.0,47.15
2026-06-10 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,2,0,0,1.95,0.7,0.0,58.6
2026-06-10 06:00:00,Matraman,91,Tipe 4,182809,9673,2,0,0,1.46,1.8,0.0,30.01
2026-06-10 06:00:00,Tebet,149,Tipe 2,222340,1004,2,0,0,1.1,1.7,0.0,52.79
2026-06-10 06:00:00,Tebet,148,Tipe 1,222340,1398,2,0,0,1.21,1.4,0.0,14.4
2026-06-10 06:00:00,Gambir,35,Tipe 3,90638,3683,2,0,0,1.68,1.3,0.0,23.13
2026-06-10 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,2,0,0,1.46,2.4,0.0,14.56
2026-06-10 06:00:00,Kemayoran,69,Tipe 4,246798,8503,2,0,0,1.43,1.7,0.0,61.4
2026-06-10 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,2,0,0,1.09,1.7,0.0,39.21
2026-06-10 06:00:00,Cilincing,15,Tps 3R,444380,5244,2,0,0,2.27,2.4,0.0,14.13
2026-06-10 06:00:00,Jatinegara,47,Tipe 3,318382,4932,2,0,0,1.73,1.3,4.3,8.89
2026-06-10 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,2,0,0,2.98,0.7,0.0,12.97
2026-06-10 06:00:00,Ciracas,27,Tipe 4,319395,9926,2,0,0,1.66,1.7,0.0,11.14
2026-06-10 06:00:00,Makasar,82,Tipe 2,221047,1424,2,0,0,1.44,1.7,0.0,53.04
2026-06-10 06:00:00,Setiabudi,135,Tipe 2,123540,2950,2,0,0,2.59,1.3,0.0,49.28
2026-06-10 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,2,0,1,1.16,1.2,0.0,6.27
2026-06-10 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,2,0,0,0.75,1.4,0.0,55.83
2026-06-10 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,2,0,1,0.62,1.3,0.0,10.51
2026-06-10 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,2,0,0,2.23,1.4,0.0,49.13
2026-06-10 06:00:00,Cilincing,18,Tipe 4,444380,6084,2,0,0,2.9,2.4,0.0,9.78
2026-06-11 06:00:00,Gambir,34,Tipe 2,90638,1647,3,0,0,2.49,0.2,0.0,22.73
2026-06-11 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,3,0,0,2.54,1.1,0.0,30.29
2026-06-11 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,3,0,0,2.03,1.0,0.0,55.3
2026-06-11 06:00:00,Palmerah,98,Tipe 1,199630,1900,3,0,0,1.13,0.6,0.0,42.0
2026-06-11 06:00:00,Kembangan,71,Tipe 1,310860,1328,3,0,0,1.99,0.7,0.0,8.2
2026-06-11 06:00:00,Cengkareng,9,Tps 3R,562291,6651,3,0,0,2.77,0.6,0.0,16.01
2026-06-11 06:00:00,Kembangan,72,Tipe 2,310860,2968,3,0,0,1.53,0.7,0.0,49.83
2026-06-11 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,3,0,0,2.62,0.7,0.0,38.73
2026-06-11 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,3,0,0,2.83,0.7,0.0,13.35
2026-06-11 06:00:00,Taman Sari,137,Tps 3R,109430,7701,3,0,0,1.05,0.6,0.0,12.75
2026-06-11 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,3,0,0,0.77,0.1,0.0,16.16
2026-06-11 06:00:00,Palmerah,99,Tipe 4,199630,9586,3,0,0,0.55,0.6,0.0,34.36
2026-06-11 06:00:00,Pademangan,96,Tipe 2,193890,1615,3,0,0,1.74,0.2,0.0,11.71
2026-06-11 06:00:00,Koja,75,Tipe 2,378250,2022,3,0,0,2.41,0.2,0.0,12.51
2026-06-11 06:00:00,Cengkareng,11,Tipe 4,562291,6295,3,0,0,1.19,0.6,0.0,10.45
2026-06-11 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,3,0,0,1.39,0.2,0.0,16.08
2026-06-11 06:00:00,Cakung,1,Tps 3R,582666,8392,3,0,0,2.98,0.7,0.0,12.36
2026-06-11 06:00:00,Kembangan,73,Tipe 4,310860,9569,3,0,0,1.11,1.1,0.0,15.86
2026-06-11 06:00:00,Cengkareng,10,Tipe 1,562291,1194,3,0,0,2.08,0.6,0.0,16.98
2026-06-11 06:00:00,Gambir,33,Tipe 1,90638,2297,3,0,0,1.92,1.0,0.0,57.09
2026-06-11 06:00:00,Kalideres,53,Tipe 2,441860,1783,3,0,0,2.87,0.7,0.0,13.2
2026-06-11 06:00:00,Kemayoran,67,Tipe 1,246798,1213,3,0,0,1.57,0.2,0.0,12.11
2026-06-11 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,3,0,0,1.31,0.9,2.8,8.16
2026-06-11 06:00:00,Kemayoran,69,Tipe 4,246798,8503,3,0,0,2.13,1.1,0.0,15.1
2026-06-11 06:00:00,Pademangan,97,Tipe 4,193890,9620,3,0,0,2.21,0.2,0.0,16.69
2026-06-11 06:00:00,Setiabudi,135,Tipe 2,123540,2950,3,0,0,2.76,1.0,0.0,13.94
2026-06-11 06:00:00,Cilandak,12,Tipe 1,219740,1834,3,0,0,2.07,1.1,4.8,46.76
2026-06-11 06:00:00,Gambir,35,Tipe 3,90638,3683,3,0,0,1.17,1.0,0.0,45.77
2026-06-11 06:00:00,Koja,74,Tps 3R,378250,5059,3,0,0,1.04,0.2,0.0,13.51
2026-06-11 06:00:00,Cilandak,13,Tipe 2,219740,2016,3,0,0,0.92,0.6,0.0,54.25
2026-06-11 06:00:00,Setiabudi,136,Tipe 4,123540,7268,3,0,1,2.6,1.1,0.0,45.41
2026-06-11 06:00:00,Gambir,36,Tipe 4,90638,7915,3,0,0,1.64,0.2,0.0,12.85
2026-06-11 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,3,0,0,2.91,0.7,0.0,47.62
2026-06-11 06:00:00,Pademangan,95,Tipe 1,193890,1997,3,0,0,2.9,0.2,0.0,9.65
2026-06-11 06:00:00,Koja,76,Tipe 4,378250,7063,3,0,0,2.98,0.2,0.0,8.27
2026-06-11 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,3,0,0,2.71,0.9,0.0,11.72
2026-06-11 06:00:00,Penjaringan,112,Tipe 3,393450,3196,3,0,0,2.96,0.2,2.4,10.2
2026-06-11 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,3,0,0,1.97,0.2,0.0,11.4
2026-06-11 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,3,0,0,2.99,0.2,0.0,11.55
2026-06-11 06:00:00,Pancoran,100,Tipe 1,164980,1104,3,0,1,2.57,0.9,0.0,36.54
2026-06-11 06:00:00,Kemayoran,68,Tipe 2,246798,2445,3,0,0,0.94,0.2,0.0,11.39
2026-06-11 06:00:00,Senen,130,Tipe 1,119388,2280,3,0,0,1.4,0.2,0.0,31.99
2026-06-11 06:00:00,Kembangan,70,Tps 3R,310860,8557,3,0,0,2.49,0.6,0.0,16.15
2026-06-11 06:00:00,Penjaringan,113,Tipe 4,393450,7714,3,0,0,1.78,0.2,0.0,15.8
2026-06-11 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,3,0,0,2.11,0.2,0.0,15.55
2026-06-11 06:00:00,Setiabudi,133,Tps 3R,123540,5091,3,0,0,2.06,0.9,0.0,61.63
2026-06-11 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,3,0,1,1.88,1.0,0.0,16.8
2026-06-11 06:00:00,Cakung,4,Tipe 3,582666,4056,3,0,0,2.45,0.6,2.5,8.51
2026-06-11 06:00:00,Cipayung,20,Tipe 2,306337,2649,3,0,0,1.07,0.6,0.0,13.33
2026-06-11 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,3,0,0,2.61,0.6,3.6,8.84
2026-06-11 06:00:00,Matraman,90,Tipe 2,182809,1695,3,0,0,1.64,0.6,0.0,42.64
2026-06-11 06:00:00,Johar Baru,50,Tipe 4,134250,7118,3,0,0,1.74,0.2,0.0,7.69
2026-06-11 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,3,0,0,1.84,0.9,0.0,12.09
2026-06-11 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,3,0,0,1.94,0.7,0.0,10.88
2026-06-11 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,3,0,0,0.87,0.7,3.0,14.93
2026-06-11 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,3,0,0,0.64,1.0,0.0,15.26
2026-06-11 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,3,0,0,1.97,0.6,0.0,41.92
2026-06-11 06:00:00,Penjaringan,109,Tps 3R,393450,8572,3,0,0,1.94,0.2,0.0,16.63
2026-06-11 06:00:00,Pulogadung,126,Tipe 2,296845,1639,3,0,0,0.85,1.0,0.0,10.22
2026-06-11 06:00:00,Pulogadung,127,Tipe 4,296845,6113,3,0,0,2.65,0.7,0.0,61.54
2026-06-11 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,3,0,0,1.8,0.6,4.5,13.34
2026-06-11 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,3,0,0,0.93,0.9,0.0,12.24
2026-06-11 06:00:00,Ciracas,23,Tps 3R,319395,5691,3,0,0,2.58,0.7,0.0,10.79
2026-06-11 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,3,0,0,1.47,0.9,0.0,46.22
2026-06-11 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,3,0,1,2.9,0.9,0.0,61.54
2026-06-11 06:00:00,Pulogadung,125,Tipe 1,296845,2734,3,0,0,2.14,1.0,3.0,56.5
2026-06-11 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,3,0,0,2.47,1.1,0.0,7.99
2026-06-11 06:00:00,Cilincing,15,Tps 3R,444380,5244,3,0,0,1.88,0.2,0.0,11.94
2026-06-11 06:00:00,Jatinegara,48,Tipe 4,318382,5770,3,0,0,1.89,0.6,0.0,45.24
2026-06-11 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,3,0,0,2.2,0.7,0.0,16.03
2026-06-11 06:00:00,Makasar,83,Tipe 3,221047,4173,3,0,0,0.68,0.6,0.0,50.08
2026-06-11 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,3,0,1,2.88,1.0,0.0,17.31
2026-06-11 06:00:00,Makasar,81,Tipe 1,221047,2356,3,0,0,0.75,1.0,0.0,8.86
2026-06-11 06:00:00,Ciracas,26,Tipe 3,319395,3733,3,0,0,1.15,1.0,0.0,7.41
2026-06-11 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,3,0,0,2.45,1.1,0.0,16.69
2026-06-11 06:00:00,Kalideres,51,Tps 3R,441860,6015,3,0,0,2.82,0.6,0.0,15.04
2026-06-11 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,3,0,0,1.75,0.7,0.0,11.96
2026-06-11 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,3,0,0,2.65,0.9,0.0,15.11
2026-06-11 06:00:00,Jatinegara,45,Tipe 1,318382,1158,3,0,0,1.1,0.7,0.0,11.89
2026-06-11 06:00:00,Ciracas,25,Tipe 2,319395,1924,3,0,0,1.22,0.7,0.0,14.04
2026-06-11 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,3,0,0,1.02,0.9,0.0,10.4
2026-06-11 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,3,0,0,2.01,1.0,0.0,14.04
2026-06-11 06:00:00,Cipayung,19,Tipe 1,306337,2327,3,0,0,2.14,1.0,0.0,13.59
2026-06-11 06:00:00,Penjaringan,111,Tipe 2,393450,1453,3,0,0,1.01,0.2,0.0,12.68
2026-06-11 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,3,0,0,2.62,0.1,0.0,48.04
2026-06-11 06:00:00,Penjaringan,110,Tipe 1,393450,2889,3,0,0,0.69,0.2,0.0,10.88
2026-06-11 06:00:00,Cilincing,18,Tipe 4,444380,6084,3,0,0,0.93,0.2,0.0,15.73
2026-06-11 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,3,0,0,1.87,0.2,0.0,14.87
2026-06-11 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,3,0,0,1.71,1.0,0.0,12.19
2026-06-11 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,3,0,0,1.65,0.6,0.0,9.55
2026-06-11 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,3,0,0,2.62,0.2,4.8,49.31
2026-06-11 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,3,0,0,1.83,1.0,0.0,8.66
2026-06-11 06:00:00,Ciracas,24,Tipe 1,319395,2640,3,0,0,2.99,0.7,3.7,56.36
2026-06-11 06:00:00,Cakung,3,Tipe 2,582666,2129,3,0,0,2.89,0.6,3.1,12.03
2026-06-11 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,3,0,0,1.94,0.2,0.0,16.22
2026-06-11 06:00:00,Johar Baru,49,Tipe 1,134250,2105,3,0,0,2.34,1.1,0.0,58.48
2026-06-11 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,3,0,0,2.86,1.1,0.0,7.92
2026-06-11 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,3,0,0,2.31,1.1,0.0,14.15
2026-06-11 06:00:00,Senen,131,Tipe 2,119388,1026,3,0,0,2.77,0.2,3.6,44.08
2026-06-11 06:00:00,Menteng,92,Tipe 1,85016,2925,3,0,1,2.72,0.2,0.0,57.75
2026-06-11 06:00:00,Tambora,139,Tipe 1,267980,2228,3,0,0,2.67,0.6,0.0,7.75
2026-06-11 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,3,0,0,2.21,0.6,0.0,48.12
2026-06-11 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,3,0,0,2.6,0.9,0.0,8.54
2026-06-11 06:00:00,Cilincing,16,Tipe 1,444380,1706,3,0,0,2.55,0.2,4.2,13.95
2026-06-11 06:00:00,Matraman,89,Tipe 1,182809,2294,3,0,0,1.1,0.3,0.0,11.61
2026-06-11 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,3,0,0,2.91,0.9,0.0,48.4
2026-06-11 06:00:00,Pancoran,102,Tipe 4,164980,7681,3,0,0,0.64,0.9,0.0,15.05
2026-06-11 06:00:00,Menteng,93,Tipe 2,85016,2161,3,0,0,0.75,0.2,0.0,19.58
2026-06-11 06:00:00,Makasar,84,Tipe 4,221047,5961,3,0,0,0.92,0.6,0.0,48.1
2026-06-11 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,3,0,0,2.89,0.2,0.0,9.48
2026-06-11 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,3,0,0,1.42,1.0,0.0,11.83
2026-06-11 06:00:00,Tebet,149,Tipe 2,222340,1004,3,0,0,1.1,1.1,0.0,8.76
2026-06-11 06:00:00,Jatinegara,46,Tipe 2,318382,1035,3,0,0,1.58,0.3,0.0,11.9
2026-06-11 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,3,0,0,2.98,0.9,0.0,43.44
2026-06-11 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,3,0,0,0.81,0.6,4.3,7.29
2026-06-11 06:00:00,Setiabudi,134,Tipe 1,123540,2462,3,0,0,2.78,0.9,0.0,40.72
2026-06-11 06:00:00,Matraman,91,Tipe 4,182809,9673,3,0,0,1.7,0.3,0.0,50.84
2026-06-11 06:00:00,Cipayung,22,Tipe 4,306337,8747,3,0,0,2.52,1.0,0.0,56.16
2026-06-11 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,3,0,0,0.69,1.0,0.0,59.46
2026-06-11 06:00:00,Cipayung,21,Tipe 3,306337,4080,3,0,0,1.09,0.3,0.0,6.92
2026-06-11 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,3,0,0,2.24,0.2,3.3,19.43
2026-06-11 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,3,0,0,2.29,0.9,0.0,9.32
2026-06-11 06:00:00,Jatinegara,47,Tipe 3,318382,4932,3,0,0,2.36,1.0,0.0,58.26
2026-06-11 06:00:00,Cakung,2,Tipe 1,582666,2197,3,0,0,1.0,0.3,0.0,10.61
2026-06-11 06:00:00,Makasar,82,Tipe 2,221047,1424,3,0,0,1.05,0.6,0.0,13.25
2026-06-11 06:00:00,Senen,132,Tipe 4,119388,6787,3,0,0,0.91,0.2,0.0,14.12
2026-06-11 06:00:00,Taman Sari,138,Tipe 4,109430,8751,3,0,0,0.69,0.6,0.0,60.21
2026-06-11 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,3,0,0,2.54,0.6,0.0,12.7
2026-06-11 06:00:00,Gambir,32,Tps 3R,90638,7931,3,0,0,2.37,0.2,0.0,54.64
2026-06-11 06:00:00,Tebet,148,Tipe 1,222340,1398,3,0,0,2.0,0.9,0.0,58.57
2026-06-11 06:00:00,Cilincing,17,Tipe 2,444380,1304,3,0,0,1.24,0.2,0.0,11.0
2026-06-11 06:00:00,Kalideres,54,Tipe 4,441860,9932,3,0,0,0.69,0.6,0.0,7.31
2026-06-11 06:00:00,Kalideres,52,Tipe 1,441860,1196,3,0,0,1.12,0.6,0.0,59.22
2026-06-11 06:00:00,Tambora,140,Tipe 4,267980,7777,3,0,0,1.79,0.6,0.0,46.14
2026-06-11 06:00:00,Ciracas,27,Tipe 4,319395,9926,3,0,0,2.64,0.6,0.0,60.43
2026-06-11 06:00:00,Tebet,150,Tipe 4,222340,7496,3,0,0,1.13,0.9,0.0,56.36
2026-06-11 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,3,0,0,1.61,0.9,0.0,14.68
2026-06-11 06:00:00,Pancoran,101,Tipe 2,164980,1066,3,0,0,2.88,0.9,0.0,8.62
2026-06-11 06:00:00,Cilandak,14,Tipe 4,219740,5458,3,0,0,2.75,1.0,0.0,12.18
2026-06-11 06:00:00,Menteng,94,Tipe 4,85016,8203,3,0,0,2.71,1.0,0.0,9.16
2026-06-11 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,3,0,0,1.08,0.2,0.0,11.13
2026-06-11 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,3,0,0,1.13,0.9,0.0,14.1
2026-06-11 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,3,0,0,2.6,0.9,0.0,60.95
2026-06-11 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,3,0,0,1.34,0.9,0.0,14.42
2026-06-11 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,3,0,0,1.54,0.7,0.0,42.05
2026-06-11 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,3,0,0,2.52,1.1,0.0,11.33
2026-06-11 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,3,0,0,0.97,0.1,0.0,17.82
2026-06-11 06:00:00,Cakung,5,Tipe 4,582666,6584,3,0,0,2.62,0.6,2.6,9.34
2026-06-11 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,3,0,0,1.19,0.9,4.1,9.9
2026-06-11 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,3,0,0,2.58,0.2,0.0,17.4
2026-06-12 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,4,0,0,2.2,1.7,0.0,11.95
2026-06-12 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,4,0,1,2.09,1.7,2.2,60.39
2026-06-12 06:00:00,Kemayoran,69,Tipe 4,246798,8503,4,0,0,2.77,4.1,0.0,13.35
2026-06-12 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,4,0,0,1.28,5.6,0.0,52.32
2026-06-12 06:00:00,Tebet,148,Tipe 1,222340,1398,4,0,0,1.2,1.7,0.0,14.09
2026-06-12 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,4,0,1,2.45,0.7,0.0,21.52
2026-06-12 06:00:00,Ciracas,27,Tipe 4,319395,9926,4,0,0,2.69,1.8,0.0,11.13
2026-06-12 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,4,0,0,0.88,0.9,0.0,10.63
2026-06-12 06:00:00,Tambora,139,Tipe 1,267980,2228,4,0,0,2.12,2.5,3.7,47.01
2026-06-12 06:00:00,Ciracas,24,Tipe 1,319395,2640,4,0,0,2.87,1.6,0.0,12.26
2026-06-12 06:00:00,Setiabudi,135,Tipe 2,123540,2950,4,0,0,2.7,1.5,0.0,43.19
2026-06-12 06:00:00,Penjaringan,110,Tipe 1,393450,2889,4,0,0,1.85,0.9,3.1,11.37
2026-06-12 06:00:00,Makasar,82,Tipe 2,221047,1424,4,0,0,0.52,1.8,0.0,60.51
2026-06-12 06:00:00,Cakung,5,Tipe 4,582666,6584,4,0,0,1.58,1.8,0.0,12.51
2026-06-12 06:00:00,Pademangan,96,Tipe 2,193890,1615,4,0,0,2.85,0.9,0.0,52.71
2026-06-12 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,4,0,0,0.98,1.5,0.0,13.46
2026-06-12 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,4,0,0,1.09,1.5,0.0,36.08
2026-06-12 06:00:00,Johar Baru,49,Tipe 1,134250,2105,4,0,0,0.96,4.1,0.0,15.62
2026-06-12 06:00:00,Gambir,36,Tipe 4,90638,7915,4,0,1,2.79,0.7,0.0,28.79
2026-06-12 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,4,0,0,0.89,1.8,0.0,39.83
2026-06-12 06:00:00,Setiabudi,133,Tps 3R,123540,5091,4,0,0,2.41,1.7,0.0,9.07
2026-06-12 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,4,0,0,2.48,3.2,0.0,12.59
2026-06-12 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,4,0,0,1.81,1.8,0.0,61.66
2026-06-12 06:00:00,Menteng,92,Tipe 1,85016,2925,4,0,0,1.49,0.7,0.0,8.18
2026-06-12 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,4,0,0,2.03,4.1,0.0,56.31
2026-06-12 06:00:00,Cilincing,17,Tipe 2,444380,1304,4,0,0,1.88,0.7,0.0,9.2
2026-06-12 06:00:00,Tambora,140,Tipe 4,267980,7777,4,0,0,1.78,2.5,0.0,11.65
2026-06-12 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,4,0,0,2.79,2.5,0.0,13.06
2026-06-12 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,4,0,0,1.51,1.7,0.0,10.14
2026-06-12 06:00:00,Tebet,150,Tipe 4,222340,7496,4,0,0,0.67,1.7,0.0,10.53
2026-06-12 06:00:00,Jatinegara,48,Tipe 4,318382,5770,4,0,0,2.25,1.8,0.0,16.98
2026-06-12 06:00:00,Taman Sari,137,Tps 3R,109430,7701,4,0,0,2.22,2.5,0.0,34.53
2026-06-12 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,4,0,0,1.09,1.7,0.0,11.25
2026-06-12 06:00:00,Jatinegara,46,Tipe 2,318382,1035,4,0,0,2.05,1.0,2.2,12.42
2026-06-12 06:00:00,Palmerah,99,Tipe 4,199630,9586,4,0,0,1.35,2.5,0.0,11.0
2026-06-12 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,4,0,0,1.8,2.5,0.0,8.51
2026-06-12 06:00:00,Pademangan,97,Tipe 4,193890,9620,4,0,0,2.5,0.9,0.0,45.75
2026-06-12 06:00:00,Makasar,83,Tipe 3,221047,4173,4,0,1,1.45,1.8,0.0,8.27
2026-06-12 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,4,0,1,2.41,1.7,0.0,9.46
2026-06-12 06:00:00,Cilandak,13,Tipe 2,219740,2016,4,0,0,2.4,1.8,0.0,12.19
2026-06-12 06:00:00,Makasar,81,Tipe 1,221047,2356,4,0,0,1.9,1.5,0.0,56.09
2026-06-12 06:00:00,Koja,74,Tps 3R,378250,5059,4,0,0,2.56,0.7,0.0,17.43
2026-06-12 06:00:00,Kembangan,73,Tipe 4,310860,9569,4,0,0,1.93,4.1,0.0,60.23
2026-06-12 06:00:00,Ciracas,26,Tipe 3,319395,3733,4,0,0,0.83,1.5,0.0,45.76
2026-06-12 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,4,0,1,0.67,0.7,0.0,41.93
2026-06-12 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,4,0,0,0.52,1.5,0.0,7.38
2026-06-12 06:00:00,Cilincing,16,Tipe 1,444380,1706,4,0,0,2.73,0.9,0.0,17.52
2026-06-12 06:00:00,Pulogadung,127,Tipe 4,296845,6113,4,0,0,2.51,1.6,0.0,13.27
2026-06-12 06:00:00,Cengkareng,10,Tipe 1,562291,1194,4,0,0,2.37,2.5,0.0,10.87
2026-06-12 06:00:00,Penjaringan,112,Tipe 3,393450,3196,4,0,0,2.11,0.7,0.0,14.04
2026-06-12 06:00:00,Makasar,84,Tipe 4,221047,5961,4,0,0,1.04,1.8,0.0,10.77
2026-06-12 06:00:00,Gambir,35,Tipe 3,90638,3683,4,0,0,2.94,1.5,0.0,54.85
2026-06-12 06:00:00,Matraman,91,Tipe 4,182809,9673,4,0,0,1.37,1.0,0.0,13.14
2026-06-12 06:00:00,Ciracas,25,Tipe 2,319395,1924,4,0,0,0.65,1.6,0.0,53.26
2026-06-12 06:00:00,Senen,132,Tipe 4,119388,6787,4,0,0,0.88,0.7,0.0,37.49
2026-06-12 06:00:00,Cakung,4,Tipe 3,582666,4056,4,0,0,0.75,1.8,4.1,10.7
2026-06-12 06:00:00,Jatinegara,45,Tipe 1,318382,1158,4,0,0,2.36,1.6,0.0,13.5
2026-06-12 06:00:00,Pulogadung,126,Tipe 2,296845,1639,4,0,0,2.1,1.5,0.0,14.25
2026-06-12 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,4,0,0,2.01,1.7,0.0,61.96
2026-06-12 06:00:00,Kalideres,54,Tipe 4,441860,9932,4,0,0,0.57,2.5,0.0,10.84
2026-06-12 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,4,0,0,0.85,1.7,0.0,40.96
2026-06-12 06:00:00,Matraman,90,Tipe 2,182809,1695,4,0,0,2.36,1.8,0.0,9.19
2026-06-12 06:00:00,Jatinegara,47,Tipe 3,318382,4932,4,0,0,0.74,1.5,0.0,9.49
2026-06-12 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,4,0,0,0.97,1.6,4.2,49.86
2026-06-12 06:00:00,Cilandak,12,Tipe 1,219740,1834,4,0,0,2.31,4.1,0.0,16.53
2026-06-12 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,4,0,0,0.76,0.7,0.0,45.61
2026-06-12 06:00:00,Cakung,1,Tps 3R,582666,8392,4,0,0,1.5,1.6,0.0,14.75
